station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.LDO10006,10.933036,108.11103,Phan Thiet,Bình Thuận,Phường Phú Thuỷ,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10007,10.975488,108.144996,Ham Thuan Bac,Bình Thuận,Phường Hàm Thắng,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10009,11.237807,107.614218,,,,,LDO-BTH,Hứa Văn Thiện
B.LDO10010,10.697719,107.807765,La Gi,Bình Thuận,Phường La Gi,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10011,11.225558,108.72807,Tuy Phong,Bình Thuận,Xã Liên Hương,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10012,11.121463,108.209963,Ham Thuan Bac,Bình Thuận,Xã Hồng Sơn,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10013,11.172683,108.56663,Tuy Phong,Bình Thuận,Xã Phan Rí Cửa,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10014,11.032274,108.163188,Ham Thuan Bac,Bình Thuận,Xã Hàm Thuận,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10015,10.82384,107.72644,Ham Tan,Bình Thuận,Xã Hàm Tân,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10016,11.04349,108.387981,Bac Binh,Bình Thuận,Xã Hoà Thắng,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10017,11.311315,108.76225,Tuy Phong,Bình Thuận,Xã Vĩnh Hảo,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10018,11.256969,107.641114,,,,,LDO-BTH,Nguyễn Quốc Phi
B.LDO10019,10.927954,108.041926,Ham Thuan Nam,Bình Thuận,Xã Tuyên Quang,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10020,11.152011,107.621715,,,,,LDO-BTH,Nguyễn Quốc Phi
B.LDO10021,11.194018,108.284431,Bac Binh,Bình Thuận,Xã Sông Luỹ,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10022,11.193948,108.550731,Bac Binh,Bình Thuận,Xã Bắc Bình,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10023,11.233234,108.74247,Tuy Phong,Bình Thuận,Xã Liên Hương,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10024,11.225087,108.72814,Tuy Phong,Bình Thuận,Xã Liên Hương,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10025,11.192637,108.364611,Bac Binh,Bình Thuận,Xã Lương Sơn,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10026,11.220813,108.50818,,,,,LDO-BTH,Nguyễn Quốc Phi
B.LDO10027,10.662889,107.774294,La Gi,Bình Thuận,Phường Phước Hội,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10028,10.82421,107.72715,Ham Tan,Bình Thuận,Xã Hàm Tân,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10029,10.727155,107.870725,La Gi,Bình Thuận,Xã Tân Hải,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10030,11.177028,108.56388,Tuy Phong,Bình Thuận,Xã Phan Rí Cửa,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10031,11.147694,107.5058,Duc Linh,Bình Thuận,Xã Hoài Đức,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10032,10.924138,108.0978,Phan Thiet,Bình Thuận,Phường Phan Thiết,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10033,12.513373,107.751568,Dak Mil,Đắk Nông,Xã Đắk Mil,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10034,12.450156,107.620396,Dak Mil,Đắk Nông,Xã Đức Lập,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10035,12.210174,107.46251,Tuy Duc,Đắk Nông,Xã Tuy Đức,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10036,11.935079,107.44068,Dak Rlap,Đắk Nông,Xã Quảng Tín,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10037,12.449908,107.621995,Dak Mil,Đắk Nông,Xã Đức Lập,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10038,12.154267,107.870456,Dak Glong,Đắk Nông,Xã Quảng Sơn,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10039,12.585276,107.884125,Cu Jut,Đắk Nông,Xã Cư Jút,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10040,12.658128,107.867111,Cu Jut,Đắk Nông,Xã Nam Dong,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10041,12.431271,107.657105,Dak Mil,Đắk Nông,Xã Đắk Sắk,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10042,12.290121,107.595245,Dak Song,Đắk Nông,Xã Đức An,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10043,12.466591,107.861847,Krong No,Đắk Nông,Xã Krông Nô,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10044,11.908,107.798144,Dak Glong,Đắk Nông,Xã Quảng Khê,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10045,12.33675,107.9319,Krong No,Đắk Nông,Xã Quảng Phú,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10046,12.460907,107.86253,Krong No,Đắk Nông,Xã Krông Nô,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10047,12.261549,107.61116,Dak Song,Đắk Nông,Xã Đức An,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10048,11.892022,107.541431,Dak Rlap,Đắk Nông,Xã Kiến Đức,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10049,11.996495,107.705401,Gia Nghia,Đắk Nông,Phường Bắc Gia Nghĩa,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10050,12.004544,107.68326,Gia Nghia,Đắk Nông,Phường Bắc Gia Nghĩa,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10051,11.996618,107.51228,Dak Rlap,Đắk Nông,Xã Kiến Đức,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10052,11.980968,107.58125,Dak Rlap,Đắk Nông,Xã Nhân Cơ,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10053,12.190033,107.581929,Dak Song,Đắk Nông,Xã Trường Xuân,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10054,11.565448,107.312309,Cat Tien,Lâm Đồng,Xã Cát Tiên 2,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10055,11.41077,107.659137,Da Huoai,Lâm Đồng,Xã Đạ Huoai 2,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10056,11.473676,107.902755,Di Linh,Lâm Đồng,Xã Hoà Bắc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10057,11.472505,107.956461,Di Linh,Lâm Đồng,Xã Hoà Bắc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10058,11.67553,107.98603,Di Linh,Lâm Đồng,Xã Đinh Trang Thượng,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10059,11.627044,107.83982,Bao Lam,Lâm Đồng,Xã Bảo Lâm 1,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10060,11.625492,107.839737,Bao Lam,Lâm Đồng,Xã Bảo Lâm 1,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10061,11.781016,108.528316,Don Duong,Lâm Đồng,Xã Ka Đô,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10062,11.940849,108.431559,Da Lat,Lâm Đồng,Phường Cam Ly - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10063,11.586881,108.07835,Di Linh,Lâm Đồng,Xã Di Linh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10064,11.593592,108.07863,Di Linh,Lâm Đồng,Xã Di Linh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10065,11.954304,108.44216,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10066,11.735308,108.374328,Duc Trong,Lâm Đồng,Xã Đức Trọng,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10067,11.948706,108.435467,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10068,11.627694,108.182139,Di Linh,Lâm Đồng,Xã Gia Hiệp,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10069,11.951694,108.46608,Da Lat,Lâm Đồng,Phường Lâm Viên - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10070,11.940104,108.43243,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10071,12.099783,108.550174,Lac Duong,Lâm Đồng,Xã Lạc Dương,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10072,11.954225,108.430258,Da Lat,Lâm Đồng,Phường Cam Ly - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10073,11.784283,108.411965,Duc Trong,Lâm Đồng,Xã Hiệp Thạnh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10074,11.949946,108.46489,Da Lat,Lâm Đồng,Phường Lâm Viên - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10075,11.969674,108.42759,Da Lat,Lâm Đồng,Phường Lang Biang - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10076,11.613507,108.111895,Di Linh,Lâm Đồng,Xã Bảo Thuận,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10077,12.007394,108.41706,Lac Duong,Lâm Đồng,Phường Lang Biang - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10078,11.535001,107.82329,Bao Loc,Lâm Đồng,Phường B'Lao,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10079,11.511954,107.749518,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10080,11.561457,107.839464,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10081,11.633917,108.30674,Duc Trong,Lâm Đồng,Xã Ninh Gia,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10082,11.790032,108.2418,Lam Ha,Lâm Đồng,Xã Đinh Văn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10083,11.850587,108.213603,Lam Ha,Lâm Đồng,Xã Phú Sơn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10084,11.71401,108.28979,Duc Trong,Lâm Đồng,Xã Tân Hội,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10085,11.754802,108.312142,Duc Trong,Lâm Đồng,Xã Tân Hội,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10086,12.058687,108.144851,Dam Rong,Lâm Đồng,Xã Đam Rông 2,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10087,11.57682,108.386277,Duc Trong,Lâm Đồng,Xã Tà Hine,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10103,10.879295,107.655785,Ham Tan,Bình Thuận,Xã Tân Minh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10112,11.511699,107.489932,Da Teh,Lâm Đồng,Xã Đạ Tẻh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10113,11.584667,107.360528,Cat Tien,Lâm Đồng,Xã Cát Tiên,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10114,11.386055,107.53655,Da Huoai,Lâm Đồng,Xã Đạ Huoai,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10115,11.505143,107.48767,Da Teh,Lâm Đồng,Xã Đạ Tẻh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10116,11.53916,107.94406,Di Linh,Lâm Đồng,Xã Hoà Ninh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10117,11.784728,108.412481,Duc Trong,Lâm Đồng,Xã Hiệp Thạnh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10118,11.760967,108.49312,Don Duong,Lâm Đồng,Xã Đơn Dương,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10119,11.760114,108.48307,Don Duong,Lâm Đồng,Xã Đơn Dương,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10120,11.94985,108.43504,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10121,11.945389,108.49683,Da Lat,Lâm Đồng,Phường Xuân Trường - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10122,11.5429,107.81036,Bao Loc,Lâm Đồng,Phường B'Lao,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10123,11.540958,107.7996,Bao Loc,Lâm Đồng,Phường B'Lao,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10124,11.543543,107.811102,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10126,11.607391,107.836624,Bao Lam,Lâm Đồng,Xã Bảo Lâm 1,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10127,11.108187,108.201938,Ham Thuan Bac,Bình Thuận,Xã Hồng Sơn,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10128,11.07906,107.695293,Tanh Linh,Bình Thuận,Xã Tánh Linh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10130,11.537688,107.807006,Bao Loc,Lâm Đồng,Phường B'Lao,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10150,11.30997,108.75789,Tuy Phong,Bình Thuận,Xã Vĩnh Hảo,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10153,10.92258,108.003,Ham Thuan Nam,Bình Thuận,Xã Hàm Kiệm,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10154,11.09071,107.67973,Tanh Linh,Bình Thuận,Xã Tánh Linh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10155,11.077783,107.693014,Tanh Linh,Bình Thuận,Xã Tánh Linh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10156,11.55434,107.824549,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10159,12.39905,107.88766,Krong No,Đắk Nông,Xã Nâm Nung,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10164,12.540449,107.8862,Krong No,Đắk Nông,Xã Nam Đà,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10167,11.95947,108.4677,Da Lat,Lâm Đồng,Phường Lâm Viên - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10168,10.966259,108.127796,Ham Thuan Bac,Bình Thuận,Phường Hàm Thắng,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10169,11.683309,108.330592,Duc Trong,Lâm Đồng,Xã Đức Trọng,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10170,11.543152,107.816629,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10171,10.678279,107.754242,La Gi,Bình Thuận,Phường La Gi,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10173,10.9505,108.102,Phan Thiet,Bình Thuận,Phường Bình Thuận,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10177,11.89413,108.54022,Da Lat,Lâm Đồng,Phường Xuân Trường - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10191,11.993868,107.51097,Dak Rlap,Đắk Nông,Xã Kiến Đức,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10193,11.787342,108.24809,Lam Ha,Lâm Đồng,Xã Đinh Văn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10194,10.840698,107.86299,Ham Thuan Nam,Bình Thuận,Xã Hàm Thuận Nam,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10198,10.796444,107.875131,Ham Thuan Nam,Bình Thuận,Xã Tân Thành,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10203,12.605736,107.89904,Cu Jut,Đắk Nông,Xã Cư Jút,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10214,12.584687,107.894508,Cu Jut,Đắk Nông,Xã Cư Jút,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10225,11.11221,107.675,Tanh Linh,Bình Thuận,Xã Tánh Linh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10233,11.730538,108.37223,Duc Trong,Lâm Đồng,Xã Đức Trọng,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10247,11.187546,107.56701,Duc Linh,Bình Thuận,Xã Đức Linh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10248,11.062734,107.474415,Duc Linh,Bình Thuận,Xã Trà Tân,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10252,10.93516,108.09715,Phan Thiet,Bình Thuận,Phường Phan Thiết,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10253,10.71238,107.72775,Ham Tan,Bình Thuận,Xã Hàm Tân,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10257,11.449925,107.834376,Bao Lam,Lâm Đồng,Xã Bảo Lâm 3,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10262,11.887396,108.548328,Da Lat,Lâm Đồng,Phường Xuân Trường - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10268,10.966052,108.127,Ham Thuan Bac,Bình Thuận,Phường Hàm Thắng,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10271,11.497545,107.743,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10272,11.497545,107.743,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10273,11.493384,107.746,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10274,11.50072,107.745,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10275,11.475669,107.736,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10276,11.473948,107.736,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10277,11.505767,107.745,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10278,11.496533,107.746,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10279,11.552874,107.807437,Bao Loc,Lâm Đồng,Phường 2 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10286,11.489645,107.731,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10287,11.491804,107.736,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10288,11.49224,107.746,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10289,11.907888,107.798,Dak Glong,Đắk Nông,Xã Quảng Khê,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10290,11.10659,108.20139,Ham Thuan Bac,Bình Thuận,Xã Hồng Sơn,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10291,11.939202,108.48355,Da Lat,Lâm Đồng,Phường Xuân Trường - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10292,12.271571,107.99738,Krong No,Đắk Nông,Xã Quảng Phú,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10293,11.156426,107.60092,Tanh Linh,Bình Thuận,Xã Tánh Linh,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10294,10.844882,107.84686,Ham Thuan Nam,Bình Thuận,Xã Tân Lập,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10295,11.495877,107.74,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10296,12.657804,107.865613,Cu Jut,Đắk Nông,Xã Nam Dong,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10317,11.493618,107.7381,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10318,11.499162,107.744402,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10319,11.491299,107.735775,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10320,11.476342,107.737325,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10321,11.461491,107.767337,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10322,11.49864,107.74169,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10323,11.504978,107.74654,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10324,11.486407,107.752275,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10325,11.507707,107.742781,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10326,12.00571,107.683716,Gia Nghia,Đắk Nông,Phường Bắc Gia Nghĩa,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10328,10.350084,106.47105,,,,,,
B.LDO10335,11.498846,107.746236,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10336,11.490167,107.73425,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10337,11.49161,107.736371,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10338,11.471748,107.767098,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10339,11.511359,107.749406,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10340,11.505821,107.741592,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10341,11.49076,107.746948,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10342,11.487882,107.742368,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10343,11.483797,107.744393,,,,,,
B.LDO10344,11.498299,107.746245,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10345,11.497978,107.744809,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10346,11.488026,107.750989,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10347,11.498372,107.743466,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
